json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_16.json,456.6906309878994,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_17.json,455.11481604415934,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_18.json,454.71578320593545,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_19.json,452.7449850189328,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_20.json,451.4916866634672,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_21.json,450.0008842493101,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_357.json,449.60546207901166,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_116.json,449.5017257453821,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_5_242.json,449.249909145772,04_M160B,04_M160B_5
/data/3d_pose_2023/2D_json_new/59_M160B/59_M160B_3_25.json,448.8880800886904,59_M160B,59_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_22.json,448.4103723646152,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_23.json,448.0060400240639,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_294.json,446.5430097485662,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_24.json,445.7033962738466,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_25.json,444.1107343257372,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_26.json,442.8577409423951,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_99.json,441.90602030137575,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_292.json,441.5274815962295,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_27.json,440.87496284391074,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_112.json,439.931582180775,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_28.json,439.3484682343847,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_29.json,437.8138067199757,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_111.json,437.0252759340553,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_290.json,436.1669368974098,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_30.json,436.1361267014661,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_31.json,434.4364085962018,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_110.json,433.8471351395149,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_289.json,433.29857432041,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_32.json,432.98963075120105,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_109.json,431.73347612802326,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_33.json,431.2705696052756,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_362.json,430.97534303811466,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_361.json,430.917239143663,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_363.json,430.85999777697634,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_34.json,430.0668011741352,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_7_110.json,429.9424780094704,25_M160B,25_M160B_7
/data/3d_pose_2023/2D_json_new/11_M160B/11_M160B_7_288.json,429.5969360839019,11_M160B,11_M160B_7
/data/3d_pose_2023/2D_json_new/25_M160B/25_M160B_5_108.json,429.4840017577012,25_M160B,25_M160B_5
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_366.json,429.4128339866709,24_M160B,24_M160B_7
/data/3d_pose_2023/2D_json_new/24_M160B/24_M160B_7_367.json,429.1412362205368,24_M160B,24_M160B_7
